,Date,Country, Silver Price per tr oz
3011,2020-06-15,Italy,15.35
3012,2020-06-16,Italy,15.51
3013,2020-06-17,Italy,15.57
3014,2020-06-18,Italy,15.53
3015,2020-06-19,Italy,15.78
3016,2020-06-20,Italy,15.78
3017,2020-06-21,Italy,15.78
3018,2020-06-22,Italy,15.74
3019,2020-06-23,Italy,15.86
3020,2020-06-24,Italy,15.56
3021,2020-06-25,Italy,15.87
3022,2020-06-26,Italy,15.86
3023,2020-06-27,Italy,15.86
3024,2020-06-28,Italy,15.86
3025,2020-06-29,Italy,15.88
3026,2020-06-30,Italy,16.22
3027,2020-07-01,Italy,16.01
3028,2020-07-02,Italy,15.97
3029,2020-07-03,Italy,16.08
3030,2020-07-04,Italy,16.08
3031,2020-07-05,Italy,16.08
3032,2020-07-06,Italy,16.16
3033,2020-07-07,Italy,16.25
3034,2020-07-08,Italy,16.54
3035,2020-07-09,Italy,16.54
3036,2020-07-10,Italy,16.56
3037,2020-07-11,Italy,16.56
3038,2020-07-12,Italy,16.56
3039,2020-07-13,Italy,16.82
3040,2020-07-14,Italy,16.87
3041,2020-07-15,Italy,17.02
3042,2020-07-16,Italy,16.84
3043,2020-07-17,Italy,16.93
3044,2020-07-18,Italy,16.93
3045,2020-07-19,Italy,16.93
3046,2020-07-20,Italy,17.41
3047,2020-07-21,Italy,18.47
3048,2020-07-22,Italy,19.9
3049,2020-07-23,Italy,19.49
3050,2020-07-24,Italy,19.54
3051,2020-07-25,Italy,19.54
3052,2020-07-26,Italy,19.54
3053,2020-07-27,Italy,20.93
3054,2020-07-28,Italy,20.85
3055,2020-07-29,Italy,20.6
3056,2020-07-30,Italy,19.85
3057,2020-07-31,Italy,20.69
3058,2020-08-01,Italy,20.69
3059,2020-08-02,Italy,20.69
3060,2020-08-03,Italy,20.68
3061,2020-08-04,Italy,22.01
3062,2020-08-05,Italy,22.7
3063,2020-08-06,Italy,24.32
3064,2020-08-07,Italy,23.99
3065,2020-08-08,Italy,23.99
3066,2020-08-09,Italy,23.99
3067,2020-08-10,Italy,24.78
3068,2020-08-11,Italy,21.11
3069,2020-08-12,Italy,21.62
3070,2020-08-13,Italy,23.27
3071,2020-08-14,Italy,22.3
3072,2020-08-15,Italy,22.3
3073,2020-08-16,Italy,22.3
3074,2020-08-17,Italy,23.15
3075,2020-08-18,Italy,23.17
3076,2020-08-19,Italy,22.54
3077,2020-08-20,Italy,22.94
3078,2020-08-21,Italy,22.62
3079,2020-08-22,Italy,22.62
3080,2020-08-23,Italy,22.62
3081,2020-08-24,Italy,22.56
3082,2020-08-25,Italy,22.4
3083,2020-08-26,Italy,23.23
3084,2020-08-27,Italy,22.83
3085,2020-08-28,Italy,23.09
3086,2020-08-29,Italy,23.09
3087,2020-08-30,Italy,23.09
3088,2020-08-31,Italy,23.56
3089,2020-09-01,Italy,23.59
3090,2020-09-02,Italy,23.12
3091,2020-09-03,Italy,22.43
3092,2020-09-04,Italy,22.7
3093,2020-09-05,Italy,22.7
3094,2020-09-06,Italy,22.7
3095,2020-09-07,Italy,22.84
3096,2020-09-08,Italy,22.63
3097,2020-09-09,Italy,22.85
3098,2020-09-10,Italy,22.75
3099,2020-09-11,Italy,22.54
3100,2019-01-01,Germany,13.51
3101,2019-01-02,Germany,13.69
3102,2019-01-03,Germany,13.81
3103,2019-01-04,Germany,13.77
3104,2019-01-05,Germany,13.77
3105,2019-01-06,Germany,13.77
3106,2019-01-07,Germany,13.64
3107,2019-01-08,Germany,13.69
3108,2019-01-09,Germany,13.64
3109,2019-01-10,Germany,13.53
3110,2019-01-11,Germany,13.6
3111,2019-01-12,Germany,13.6
3112,2019-01-13,Germany,13.6
3113,2019-01-14,Germany,13.64
3114,2019-01-15,Germany,13.65
3115,2019-01-16,Germany,13.69
3116,2019-01-17,Germany,13.63
3117,2019-01-18,Germany,13.5
3118,2019-01-19,Germany,13.5
3119,2019-01-20,Germany,13.5
3120,2019-01-21,Germany,13.43
3121,2019-01-22,Germany,13.49
3122,2019-01-23,Germany,13.5
3123,2019-01-24,Germany,13.55
3124,2019-01-25,Germany,13.8
3125,2019-01-26,Germany,13.8
3126,2019-01-27,Germany,13.8
3127,2019-01-28,Germany,13.77
3128,2019-01-29,Germany,13.85
3129,2019-01-30,Germany,13.99
3130,2019-01-31,Germany,14.04
3131,2019-02-01,Germany,13.89
3132,2019-02-02,Germany,13.89
3133,2019-02-03,Germany,13.89
3134,2019-02-04,Germany,13.87
3135,2019-02-05,Germany,13.89
3136,2019-02-06,Germany,13.79
3137,2019-02-07,Germany,13.87
3138,2019-02-08,Germany,13.97
3139,2019-02-09,Germany,13.97
3140,2019-02-10,Germany,13.97
3141,2019-02-11,Germany,13.94
3142,2019-02-12,Germany,13.84
3143,2019-02-13,Germany,13.83
3144,2019-02-14,Germany,13.83
3145,2019-02-15,Germany,13.97
3146,2019-02-16,Germany,13.97
3147,2019-02-17,Germany,13.97
3148,2019-02-18,Germany,13.98
3149,2019-02-19,Germany,14.1
3150,2019-02-20,Germany,14.16
3151,2019-02-21,Germany,13.94
3152,2019-02-22,Germany,14.03
3153,2019-02-23,Germany,14.03
3154,2019-02-24,Germany,14.03
3155,2019-02-25,Germany,13.99
3156,2019-02-26,Germany,13.98
3157,2019-02-27,Germany,13.86
3158,2019-02-28,Germany,13.71
3159,2019-03-01,Germany,13.37
3160,2019-03-02,Germany,13.37
3161,2019-03-03,Germany,13.37
3162,2019-03-04,Germany,13.31
3163,2019-03-05,Germany,13.38
3164,2019-03-06,Germany,13.34
3165,2019-03-07,Germany,13.42
3166,2019-03-08,Germany,13.64
3167,2019-03-09,Germany,13.64
3168,2019-03-10,Germany,13.64
3169,2019-03-11,Germany,13.6
3170,2019-03-12,Germany,13.68
3171,2019-03-13,Germany,13.63
3172,2019-03-14,Germany,13.44
3173,2019-03-15,Germany,13.5
3174,2019-03-16,Germany,13.5
3175,2019-03-17,Germany,13.5
3176,2019-03-18,Germany,13.54
3177,2019-03-19,Germany,13.55
3178,2019-03-20,Germany,13.57
3179,2019-03-21,Germany,13.6
3180,2019-03-22,Germany,13.63
3181,2019-03-23,Germany,13.63
3182,2019-03-24,Germany,13.63
3183,2019-03-25,Germany,13.72
3184,2019-03-26,Germany,13.7
3185,2019-03-27,Germany,13.59
3186,2019-03-28,Germany,13.37
3187,2019-03-29,Germany,13.5
3188,2019-03-30,Germany,13.5
3189,2019-03-31,Germany,13.5
3190,2019-04-01,Germany,13.48
3191,2019-04-02,Germany,13.48
3192,2019-04-03,Germany,13.47
3193,2019-04-04,Germany,13.49
3194,2019-04-05,Germany,13.46
3195,2019-04-06,Germany,13.46
3196,2019-04-07,Germany,13.46
3197,2019-04-08,Germany,13.53
3198,2019-04-09,Germany,13.51
3199,2019-04-10,Germany,13.51
3200,2019-04-11,Germany,13.31
3201,2019-04-12,Germany,13.25
3202,2019-04-13,Germany,13.25
3203,2019-04-14,Germany,13.25
3204,2019-04-15,Germany,13.27
3205,2019-04-16,Germany,13.3
3206,2019-04-17,Germany,13.28
3207,2019-04-18,Germany,13.36
3208,2019-04-19,Germany,13.3
3209,2019-04-20,Germany,13.3
3210,2019-04-21,Germany,13.3
3211,2019-04-22,Germany,13.33
3212,2019-04-23,Germany,13.22
3213,2019-04-24,Germany,13.39
3214,2019-04-25,Germany,13.43
3215,2019-04-26,Germany,13.53
3216,2019-04-27,Germany,13.53
3217,2019-04-28,Germany,13.53
3218,2019-04-29,Germany,13.33
3219,2019-04-30,Germany,13.32
3220,2019-05-01,Germany,13.11
3221,2019-05-02,Germany,13.09
3222,2019-05-03,Germany,13.34
3223,2019-05-04,Germany,13.34
3224,2019-05-05,Germany,13.34
3225,2019-05-06,Germany,13.3
3226,2019-05-07,Germany,13.34
3227,2019-05-08,Germany,13.27
3228,2019-05-09,Germany,13.16
3229,2019-05-10,Germany,13.17
3230,2019-05-11,Germany,13.17
3231,2019-05-12,Germany,13.17
3232,2019-05-13,Germany,13.15
3233,2019-05-14,Germany,13.2
3234,2019-05-15,Germany,13.21
3235,2019-05-16,Germany,13.04
3236,2019-05-17,Germany,12.91
3237,2019-05-18,Germany,12.91
3238,2019-05-19,Germany,12.91
3239,2019-05-20,Germany,12.95
3240,2019-05-21,Germany,12.95
3241,2019-05-22,Germany,12.96
3242,2019-05-23,Germany,13.07
3243,2019-05-24,Germany,13.0
3244,2019-05-25,Germany,13.0
3245,2019-05-26,Germany,13.0
3246,2019-05-27,Germany,13.04
3247,2019-05-28,Germany,12.86
3248,2019-05-29,Germany,12.97
3249,2019-05-30,Germany,13.05
3250,2019-05-31,Germany,13.04
3251,2019-06-01,Germany,13.04
3252,2019-06-02,Germany,13.04
3253,2019-06-03,Germany,13.15
3254,2019-06-04,Germany,13.17
3255,2019-06-05,Germany,13.2
3256,2019-06-06,Germany,13.21
3257,2019-06-07,Germany,13.25
3258,2019-06-08,Germany,13.25
3259,2019-06-09,Germany,13.25
3260,2019-06-10,Germany,12.99
3261,2019-06-11,Germany,13.02
3262,2019-06-12,Germany,13.09
3263,2019-06-13,Germany,13.23
3264,2019-06-14,Germany,13.27
3265,2019-06-15,Germany,13.27
3266,2019-06-16,Germany,13.27
3267,2019-06-17,Germany,13.23
3268,2019-06-18,Germany,13.42
3269,2019-06-19,Germany,13.5
3270,2019-06-20,Germany,13.66
3271,2019-06-21,Germany,13.51
3272,2019-06-22,Germany,13.51
3273,2019-06-23,Germany,13.51
3274,2019-06-24,Germany,13.55
3275,2019-06-25,Germany,13.52
3276,2019-06-26,Germany,13.42
3277,2019-06-27,Germany,13.42
3278,2019-06-28,Germany,13.47
3279,2019-06-29,Germany,13.47
3280,2019-06-30,Germany,13.47
3281,2019-07-01,Germany,13.42
3282,2019-07-02,Germany,13.58
3283,2019-07-03,Germany,13.57
3284,2019-07-04,Germany,13.54
3285,2019-07-05,Germany,13.36
3286,2019-07-06,Germany,13.36
3287,2019-07-07,Germany,13.36
3288,2019-07-08,Germany,13.4
3289,2019-07-09,Germany,13.48
3290,2019-07-10,Germany,13.55
3291,2019-07-11,Germany,13.43
3292,2019-07-12,Germany,13.51
3293,2019-07-13,Germany,13.51
3294,2019-07-14,Germany,13.51
3295,2019-07-15,Germany,13.67
3296,2019-07-16,Germany,13.88
3297,2019-07-17,Germany,14.22
3298,2019-07-18,Germany,14.49
3299,2019-07-19,Germany,14.44
3300,2019-07-20,Germany,14.44
3301,2019-07-21,Germany,14.44
3302,2019-07-22,Germany,14.59
3303,2019-07-23,Germany,14.71
3304,2019-07-24,Germany,14.9
3305,2019-07-25,Germany,14.72
3306,2019-07-26,Germany,14.74
3307,2019-07-27,Germany,14.74
3308,2019-07-28,Germany,14.74
3309,2019-07-29,Germany,14.77
3310,2019-07-30,Germany,14.85
3311,2019-07-31,Germany,14.69
3312,2019-08-01,Germany,14.74
3313,2019-08-02,Germany,14.6
3314,2019-08-03,Germany,14.6
3315,2019-08-04,Germany,14.6
3316,2019-08-05,Germany,14.63
3317,2019-08-06,Germany,14.69
3318,2019-08-07,Germany,15.28
3319,2019-08-08,Germany,15.15
3320,2019-08-09,Germany,15.16
3321,2019-08-10,Germany,15.16
3322,2019-08-11,Germany,15.16
3323,2019-08-12,Germany,15.22
3324,2019-08-13,Germany,15.19
3325,2019-08-14,Germany,15.45
3326,2019-08-15,Germany,15.54
3327,2019-08-16,Germany,15.43
3328,2019-08-17,Germany,15.43
3329,2019-08-18,Germany,15.43
3330,2019-08-19,Germany,15.24
3331,2019-08-20,Germany,15.47
3332,2019-08-21,Germany,15.45
3333,2019-08-22,Germany,15.38
3334,2019-08-23,Germany,15.64
3335,2019-08-24,Germany,15.64
3336,2019-08-25,Germany,15.64
3337,2019-08-26,Germany,15.91
3338,2019-08-27,Germany,16.4
3339,2019-08-28,Germany,16.57
3340,2019-08-29,Germany,16.52
3341,2019-08-30,Germany,16.72
3342,2019-08-31,Germany,16.72
3343,2019-09-01,Germany,16.72
3344,2019-09-02,Germany,16.85
3345,2019-09-03,Germany,17.55
3346,2019-09-04,Germany,17.76
3347,2019-09-05,Germany,16.9
3348,2019-09-06,Germany,16.49
3349,2019-09-07,Germany,16.49
3350,2019-09-08,Germany,16.49
3351,2019-09-09,Germany,16.29
3352,2019-09-10,Germany,16.31
3353,2019-09-11,Germany,16.46
3354,2019-09-12,Germany,16.36
3355,2019-09-13,Germany,15.74
3356,2019-09-14,Germany,15.74
3357,2019-09-15,Germany,15.74
3358,2019-09-16,Germany,16.22
3359,2019-09-17,Germany,16.27
3360,2019-09-18,Germany,16.09
3361,2019-09-19,Germany,16.11
3362,2019-09-20,Germany,16.31
3363,2019-09-21,Germany,16.31
3364,2019-09-22,Germany,16.31
3365,2019-09-23,Germany,16.96
3366,2019-09-24,Germany,16.88
3367,2019-09-25,Germany,16.37
3368,2019-09-26,Germany,16.32
3369,2019-09-27,Germany,16.05
3370,2019-09-28,Germany,16.05
3371,2019-09-29,Germany,16.05
3372,2019-09-30,Germany,15.6
3373,2019-10-01,Germany,15.77
3374,2019-10-02,Germany,16.01
3375,2019-10-03,Germany,16.01
3376,2019-10-04,Germany,16.0
3377,2019-10-05,Germany,16.0
3378,2019-10-06,Germany,16.0
3379,2019-10-07,Germany,15.89
3380,2019-10-08,Germany,16.18
3381,2019-10-09,Germany,16.17
3382,2019-10-10,Germany,15.91
3383,2019-10-11,Germany,15.9
3384,2019-10-12,Germany,15.9
3385,2019-10-13,Germany,15.9
3386,2019-10-14,Germany,16.01
3387,2019-10-15,Germany,15.78
3388,2019-10-16,Germany,15.72
3389,2019-10-17,Germany,15.78
3390,2019-10-18,Germany,15.71
3391,2019-10-19,Germany,15.71
3392,2019-10-20,Germany,15.71
3393,2019-10-21,Germany,15.76
3394,2019-10-22,Germany,15.75
3395,2019-10-23,Germany,15.77
3396,2019-10-24,Germany,16.05
3397,2019-10-25,Germany,16.28
3398,2019-10-26,Germany,16.28
3399,2019-10-27,Germany,16.28
3400,2019-10-28,Germany,16.08
3401,2019-10-29,Germany,16.03
3402,2019-10-30,Germany,16.02
3403,2019-10-31,Germany,16.23
3404,2019-11-01,Germany,16.22
3405,2019-11-02,Germany,16.22
3406,2019-11-03,Germany,16.22
3407,2019-11-04,Germany,16.23
3408,2019-11-05,Germany,15.87
3409,2019-11-06,Germany,15.94
3410,2019-11-07,Germany,15.51
3411,2019-11-08,Germany,15.25
3412,2019-11-09,Germany,15.25
3413,2019-11-10,Germany,15.25
3414,2019-11-11,Germany,15.27
3415,2019-11-12,Germany,15.23
3416,2019-11-13,Germany,15.41
3417,2019-11-14,Germany,15.45
3418,2019-11-15,Germany,15.34
3419,2019-11-16,Germany,15.34
3420,2019-11-17,Germany,15.34
3421,2019-11-18,Germany,15.39
3422,2019-11-19,Germany,15.48
3423,2019-11-20,Germany,15.5
3424,2019-11-21,Germany,15.47
3425,2019-11-22,Germany,15.43
3426,2019-11-23,Germany,15.43
3427,2019-11-24,Germany,15.43
3428,2019-11-25,Germany,15.34
3429,2019-11-26,Germany,15.5
3430,2019-11-27,Germany,15.42
3431,2019-11-28,Germany,15.37
3432,2019-11-29,Germany,15.46
3433,2019-11-30,Germany,15.46
3434,2019-12-01,Germany,15.46
3435,2019-12-02,Germany,15.26
3436,2019-12-03,Germany,15.5
3437,2019-12-04,Germany,15.21
3438,2019-12-05,Germany,15.28
3439,2019-12-06,Germany,14.99
3440,2019-12-07,Germany,14.99
3441,2019-12-08,Germany,14.99
3442,2019-12-09,Germany,15.01
3443,2019-12-10,Germany,15.03
3444,2019-12-11,Germany,15.15
3445,2019-12-12,Germany,15.22
3446,2019-12-13,Germany,15.23
3447,2019-12-14,Germany,15.23
3448,2019-12-15,Germany,15.23
3449,2019-12-16,Germany,15.3
3450,2019-12-17,Germany,15.26
3451,2019-12-18,Germany,15.31
3452,2019-12-19,Germany,15.35
3453,2019-12-20,Germany,15.53
3454,2019-12-21,Germany,15.53
3455,2019-12-22,Germany,15.53
3456,2019-12-23,Germany,15.73
3457,2019-12-24,Germany,16.05
3458,2019-12-25,Germany,16.04
3459,2019-12-26,Germany,16.13
3460,2019-12-27,Germany,15.89
3461,2019-12-28,Germany,15.89
3462,2019-12-29,Germany,15.89
3463,2019-12-30,Germany,16.01
3464,2019-12-31,Germany,15.92
3465,2020-01-01,Germany,15.92
3466,2020-01-02,Germany,16.13
3467,2020-01-03,Germany,16.17
3468,2020-01-04,Germany,16.17
3469,2020-01-05,Germany,16.17
3470,2020-01-06,Germany,16.21
3471,2020-01-07,Germany,16.51
3472,2020-01-08,Germany,16.3
3473,2020-01-09,Germany,16.12
3474,2020-01-10,Germany,16.27
3475,2020-01-11,Germany,16.27
3476,2020-01-12,Germany,16.27
3477,2020-01-13,Germany,16.13
3478,2020-01-14,Germany,16.0
3479,2020-01-15,Germany,16.16
3480,2020-01-16,Germany,16.11
3481,2020-01-17,Germany,16.25
3482,2020-01-18,Germany,16.25
3483,2020-01-19,Germany,16.25
3484,2020-01-20,Germany,16.3
3485,2020-01-21,Germany,16.05
3486,2020-01-22,Germany,16.09
3487,2020-01-23,Germany,16.11
3488,2020-01-24,Germany,16.42
3489,2020-01-25,Germany,16.42
3490,2020-01-26,Germany,16.42
3491,2020-01-27,Germany,16.43
3492,2020-01-28,Germany,15.85
3493,2020-01-29,Germany,15.95
3494,2020-01-30,Germany,16.17
3495,2020-01-31,Germany,16.27
3496,2020-02-01,Germany,16.27
3497,2020-02-02,Germany,16.27
3498,2020-02-03,Germany,15.99
3499,2020-02-04,Germany,15.92
3500,2020-02-05,Germany,16.01
3501,2020-02-06,Germany,16.24
3502,2020-02-07,Germany,16.17
3503,2020-02-08,Germany,16.17
3504,2020-02-09,Germany,16.17
3505,2020-02-10,Germany,16.28
3506,2020-02-11,Germany,16.16
3507,2020-02-12,Germany,16.08
3508,2020-02-13,Germany,16.28
3509,2020-02-14,Germany,16.39
3510,2020-02-15,Germany,16.39
3511,2020-02-16,Germany,16.39
3512,2020-02-17,Germany,16.4
3513,2020-02-18,Germany,16.85
3514,2020-02-19,Germany,17.06
3515,2020-02-20,Germany,17.04
3516,2020-02-21,Germany,17.05
3517,2020-02-22,Germany,17.05
3518,2020-02-23,Germany,17.05
3519,2020-02-24,Germany,17.17
3520,2020-02-25,Germany,16.55
3521,2020-02-26,Germany,16.47
3522,2020-02-27,Germany,16.16
3523,2020-02-28,Germany,15.13
3524,2020-02-29,Germany,15.13
3525,2020-03-01,Germany,15.13
3526,2020-03-02,Germany,15.04
3527,2020-03-03,Germany,15.42
3528,2020-03-04,Germany,15.45
3529,2020-03-05,Germany,15.51
3530,2020-03-06,Germany,15.36
3531,2020-03-07,Germany,15.36
3532,2020-03-08,Germany,15.36
3533,2020-03-09,Germany,14.86
3534,2020-03-10,Germany,14.98
3535,2020-03-11,Germany,14.86
3536,2020-03-12,Germany,14.15
3537,2020-03-13,Germany,13.25
3538,2020-03-14,Germany,13.25
3539,2020-03-15,Germany,13.25
3540,2020-03-16,Germany,11.54
3541,2020-03-17,Germany,11.48
3542,2020-03-18,Germany,10.97
3543,2020-03-19,Germany,11.34
3544,2020-03-20,Germany,11.82
3545,2020-03-21,Germany,11.82
3546,2020-03-22,Germany,11.82
3547,2020-03-23,Germany,12.38
3548,2020-03-24,Germany,13.25
3549,2020-03-25,Germany,13.29
3550,2020-03-26,Germany,13.06
3551,2020-03-27,Germany,13.01
3552,2020-03-28,Germany,13.01
3553,2020-03-29,Germany,13.01
3554,2020-03-30,Germany,12.73
3555,2020-03-31,Germany,12.67
3556,2020-04-01,Germany,12.75
3557,2020-04-02,Germany,13.33
3558,2020-04-03,Germany,13.33
3559,2020-04-04,Germany,13.33
3560,2020-04-05,Germany,13.33
3561,2020-04-06,Germany,13.91
3562,2020-04-07,Germany,13.79
3563,2020-04-08,Germany,13.8
3564,2020-04-09,Germany,14.12
3565,2020-04-10,Germany,14.12
3566,2020-04-11,Germany,14.12
3567,2020-04-12,Germany,14.12
3568,2020-04-13,Germany,14.1
3569,2020-04-14,Germany,14.37
3570,2020-04-15,Germany,14.18
3571,2020-04-16,Germany,14.34
3572,2020-04-17,Germany,13.96
3573,2020-04-18,Germany,13.96
3574,2020-04-19,Germany,13.96
3575,2020-04-20,Germany,14.11
3576,2020-04-21,Germany,13.71
3577,2020-04-22,Germany,13.97
3578,2020-04-23,Germany,14.17
3579,2020-04-24,Germany,14.09
3580,2020-04-25,Germany,14.09
3581,2020-04-26,Germany,14.09
3582,2020-04-27,Germany,14.04
3583,2020-04-28,Germany,14.02
3584,2020-04-29,Germany,14.08
3585,2020-04-30,Germany,13.68
3586,2020-05-01,Germany,13.65
3587,2020-05-02,Germany,13.65
3588,2020-05-03,Germany,13.65
3589,2020-05-04,Germany,13.55
3590,2020-05-05,Germany,13.81
3591,2020-05-06,Germany,13.77
3592,2020-05-07,Germany,14.18
3593,2020-05-08,Germany,14.28
3594,2020-05-09,Germany,14.28
3595,2020-05-10,Germany,14.28
3596,2020-05-11,Germany,14.34
3597,2020-05-12,Germany,14.24
3598,2020-05-13,Germany,14.4
3599,2020-05-14,Germany,14.7
3600,2020-05-15,Germany,15.39
3601,2020-05-16,Germany,15.39
3602,2020-05-17,Germany,15.39
3603,2020-05-18,Germany,15.54
3604,2020-05-19,Germany,15.89
3605,2020-05-20,Germany,15.99
3606,2020-05-21,Germany,15.62
3607,2020-05-22,Germany,15.8
3608,2020-05-23,Germany,15.8
3609,2020-05-24,Germany,15.8
3610,2020-05-25,Germany,15.83
3611,2020-05-26,Germany,15.6
3612,2020-05-27,Germany,15.69
3613,2020-05-28,Germany,15.68
3614,2020-05-29,Germany,16.1
3615,2020-05-30,Germany,16.1
3616,2020-05-31,Germany,16.1
3617,2020-06-01,Germany,16.44
3618,2020-06-02,Germany,16.19
3619,2020-06-03,Germany,15.72
3620,2020-06-04,Germany,15.62
3621,2020-06-05,Germany,15.44
3622,2020-06-06,Germany,15.44
3623,2020-06-07,Germany,15.44
3624,2020-06-08,Germany,15.75
3625,2020-06-09,Germany,15.47
3626,2020-06-10,Germany,15.94
3627,2020-06-11,Germany,15.63
3628,2020-06-12,Germany,15.55
3629,2020-06-13,Germany,15.55
3630,2020-06-14,Germany,15.55
3631,2020-06-15,Germany,15.35
3632,2020-06-16,Germany,15.51
3633,2020-06-17,Germany,15.57
3634,2020-06-18,Germany,15.53
3635,2020-06-19,Germany,15.78
3636,2020-06-20,Germany,15.78
3637,2020-06-21,Germany,15.78
3638,2020-06-22,Germany,15.74
3639,2020-06-23,Germany,15.86
3640,2020-06-24,Germany,15.56
3641,2020-06-25,Germany,15.87
3642,2020-06-26,Germany,15.86
3643,2020-06-27,Germany,15.86
3644,2020-06-28,Germany,15.86
3645,2020-06-29,Germany,15.88
3646,2020-06-30,Germany,16.22
3647,2020-07-01,Germany,16.01
3648,2020-07-02,Germany,15.97
3649,2020-07-03,Germany,16.08
3650,2020-07-04,Germany,16.08
3651,2020-07-05,Germany,16.08
3652,2020-07-06,Germany,16.16
3653,2020-07-07,Germany,16.25
3654,2020-07-08,Germany,16.54
3655,2020-07-09,Germany,16.54
3656,2020-07-10,Germany,16.56
3657,2020-07-11,Germany,16.56
3658,2020-07-12,Germany,16.56
3659,2020-07-13,Germany,16.82
3660,2020-07-14,Germany,16.87
3661,2020-07-15,Germany,17.02
3662,2020-07-16,Germany,16.84
3663,2020-07-17,Germany,16.93
3664,2020-07-18,Germany,16.93
3665,2020-07-19,Germany,16.93
3666,2020-07-20,Germany,17.41
3667,2020-07-21,Germany,18.47
3668,2020-07-22,Germany,19.9
3669,2020-07-23,Germany,19.49
3670,2020-07-24,Germany,19.54
3671,2020-07-25,Germany,19.54
3672,2020-07-26,Germany,19.54
3673,2020-07-27,Germany,20.93
3674,2020-07-28,Germany,20.85
3675,2020-07-29,Germany,20.6
3676,2020-07-30,Germany,19.85
3677,2020-07-31,Germany,20.69
3678,2020-08-01,Germany,20.69
3679,2020-08-02,Germany,20.69
3680,2020-08-03,Germany,20.68
3681,2020-08-04,Germany,22.01
3682,2020-08-05,Germany,22.7
3683,2020-08-06,Germany,24.32
3684,2020-08-07,Germany,23.99
3685,2020-08-08,Germany,23.99
3686,2020-08-09,Germany,23.99
3687,2020-08-10,Germany,24.78
3688,2020-08-11,Germany,21.11
3689,2020-08-12,Germany,21.62
3690,2020-08-13,Germany,23.27
3691,2020-08-14,Germany,22.3
3692,2020-08-15,Germany,22.3
3693,2020-08-16,Germany,22.3
3694,2020-08-17,Germany,23.15
3695,2020-08-18,Germany,23.17
3696,2020-08-19,Germany,22.54
3697,2020-08-20,Germany,22.94
3698,2020-08-21,Germany,22.62
3699,2020-08-22,Germany,22.62
3700,2020-08-23,Germany,22.62
3701,2020-08-24,Germany,22.56
3702,2020-08-25,Germany,22.4
3703,2020-08-26,Germany,23.23
3704,2020-08-27,Germany,22.83
3705,2020-08-28,Germany,23.09
3706,2020-08-29,Germany,23.09
3707,2020-08-30,Germany,23.09
3708,2020-08-31,Germany,23.56
3709,2020-09-01,Germany,23.59
3710,2020-09-02,Germany,23.12
3711,2020-09-03,Germany,22.43
3712,2020-09-04,Germany,22.7
3713,2020-09-05,Germany,22.7
3714,2020-09-06,Germany,22.7
3715,2020-09-07,Germany,22.84
3716,2020-09-08,Germany,22.63
3717,2020-09-09,Germany,22.85
3718,2020-09-10,Germany,22.75
3719,2020-09-11,Germany,22.54
3720,2019-01-01,Brazil,60.11
3721,2019-01-02,Brazil,58.8
3722,2019-01-03,Brazil,59.11
3723,2019-01-04,Brazil,58.32
3724,2019-01-05,Brazil,58.32
3725,2019-01-06,Brazil,58.32
3726,2019-01-07,Brazil,58.43
3727,2019-01-08,Brazil,58.15
3728,2019-01-09,Brazil,57.98
3729,2019-01-10,Brazil,57.78
3730,2019-01-11,Brazil,57.9
3731,2019-01-12,Brazil,57.9
3732,2019-01-13,Brazil,57.9
3733,2019-01-14,Brazil,57.88
3734,2019-01-15,Brazil,57.92
3735,2019-01-16,Brazil,58.26
3736,2019-01-17,Brazil,58.25
3737,2019-01-18,Brazil,57.55
3738,2019-01-19,Brazil,57.55
3739,2019-01-20,Brazil,57.55
3740,2019-01-21,Brazil,57.43
3741,2019-01-22,Brazil,58.5
3742,2019-01-23,Brazil,57.84
3743,2019-01-24,Brazil,57.77
3744,2019-01-25,Brazil,59.4
3745,2019-01-26,Brazil,59.4
3746,2019-01-27,Brazil,59.4
3747,2019-01-28,Brazil,59.27
3748,2019-01-29,Brazil,58.94
3749,2019-01-30,Brazil,59.18
3750,2019-01-31,Brazil,58.55
3751,2019-02-01,Brazil,58.22
3752,2019-02-02,Brazil,58.22
3753,2019-02-03,Brazil,58.22
3754,2019-02-04,Brazil,58.22
3755,2019-02-05,Brazil,58.17
3756,2019-02-06,Brazil,57.98
3757,2019-02-07,Brazil,58.4
3758,2019-02-08,Brazil,59.05
3759,2019-02-09,Brazil,59.05
3760,2019-02-10,Brazil,59.05
3761,2019-02-11,Brazil,59.03
3762,2019-02-12,Brazil,58.31
3763,2019-02-13,Brazil,58.45
3764,2019-02-14,Brazil,58.11
3765,2019-02-15,Brazil,58.44
3766,2019-02-16,Brazil,58.44
3767,2019-02-17,Brazil,58.44
3768,2019-02-18,Brazil,59.03
3769,2019-02-19,Brazil,59.54
3770,2019-02-20,Brazil,59.87
3771,2019-02-21,Brazil,59.61
3772,2019-02-22,Brazil,59.66
3773,2019-02-23,Brazil,59.66
3774,2019-02-24,Brazil,59.66
3775,2019-02-25,Brazil,59.6
3776,2019-02-26,Brazil,59.71
3777,2019-02-27,Brazil,58.71
3778,2019-02-28,Brazil,58.58
3779,2019-03-01,Brazil,57.41
3780,2019-03-02,Brazil,57.41
3781,2019-03-03,Brazil,57.41
3782,2019-03-04,Brazil,56.97
3783,2019-03-05,Brazil,57.09
